qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
501,250500,1500,127254
1001,1001000,3000,504504
1501,2251500,4500,1131754
2001,4002000,6000,2009004
2501,6252500,7500,3136254
3001,9003000,9000,4513504
3501,12253500,10500,6140754
4001,16004000,12000,8018004
4501,20254500,13500,10145254
5001,25005000,15000,12522504
5501,30255500,16500,15149754
6001,36006000,18000,18027004
6501,42256500,19500,21154254
7001,49007000,21000,24531504
7501,56257500,22500,28158754
8001,64008000,24000,32036004
8501,72258500,25500,36163254
9001,81009000,27000,40540504
9501,90259500,28500,45167754
