qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
1,0,0,0
2,2,3,5
3,6,6,11
4,12,9,18
5,20,12,26
6,30,15,35
7,42,18,45
8,56,21,56
9,72,24,68
10,90,27,81
11,110,30,95
12,132,33,110
13,156,36,126
14,182,39,143
15,210,42,161
16,240,45,180
17,272,48,200
18,306,51,221
19,342,54,243
20,380,57,266
21,420,60,290
22,462,63,315
23,506,66,341
24,552,69,368
25,600,72,396
26,650,75,425
27,702,78,455
28,756,81,486
29,812,84,518
30,870,87,551
31,930,90,585
32,992,93,620
33,1056,96,656
34,1122,99,693
35,1190,102,731
36,1260,105,770
37,1332,108,810
38,1406,111,851
39,1482,114,893
40,1560,117,936
41,1640,120,980
42,1722,123,1025
43,1806,126,1071
44,1892,129,1118
45,1980,132,1166
46,2070,135,1215
47,2162,138,1265
48,2256,141,1316
49,2352,144,1368
50,2450,147,1421
51,2550,150,1475
52,2652,153,1530
53,2756,156,1586
54,2862,159,1643
55,2970,162,1701
56,3080,165,1760
57,3192,168,1820
58,3306,171,1881
59,3422,174,1943
60,3540,177,2006
61,3660,180,2070
62,3782,183,2135
63,3906,186,2201
64,4032,189,2268
65,4160,192,2336
66,4290,195,2405
67,4422,198,2475
68,4556,201,2546
69,4692,204,2618
70,4830,207,2691
71,4970,210,2765
72,5112,213,2840
73,5256,216,2916
74,5402,219,2993
75,5550,222,3071
76,5700,225,3150
77,5852,228,3230
78,6006,231,3311
79,6162,234,3393
80,6320,237,3476
81,6480,240,3560
82,6642,243,3645
83,6806,246,3731
84,6972,249,3818
85,7140,252,3906
86,7310,255,3995
87,7482,258,4085
88,7656,261,4176
89,7832,264,4268
90,8010,267,4361
91,8190,270,4455
92,8372,273,4550
93,8556,276,4646
94,8742,279,4743
95,8930,282,4841
96,9120,285,4940
97,9312,288,5040
98,9506,291,5141
99,9702,294,5243
100,9900,297,5346
101,10100,300,5450
102,10302,303,5555
103,10506,306,5661
104,10712,309,5768
105,10920,312,5876
106,11130,315,5985
107,11342,318,6095
108,11556,321,6206
109,11772,324,6318
110,11990,327,6431
111,12210,330,6545
112,12432,333,6660
113,12656,336,6776
114,12882,339,6893
115,13110,342,7011
116,13340,345,7130
117,13572,348,7250
118,13806,351,7371
119,14042,354,7493
120,14280,357,7616
121,14520,360,7740
122,14762,363,7865
123,15006,366,7991
124,15252,369,8118
125,15500,372,8246
126,15750,375,8375
127,16002,378,8505
128,16256,381,8636
129,16512,384,8768
130,16770,387,8901
131,17030,390,9035
132,17292,393,9170
133,17556,396,9306
134,17822,399,9443
135,18090,402,9581
136,18360,405,9720
137,18632,408,9860
138,18906,411,10001
139,19182,414,10143
