qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
101,10100,300,5454
201,40200,600,20904
301,90300,900,46354
401,160400,1200,81804
501,250500,1500,127254
601,360600,1800,182704
701,490700,2100,248154
801,640800,2400,323604
901,810900,2700,409054
1001,1001000,3000,504504
1101,1211100,3300,609954
1201,1441200,3600,725404
1301,1691300,3900,850854
1401,1961400,4200,986304
1501,2251500,4500,1131754
1601,2561600,4800,1287204
1701,2891700,5100,1452654
1801,3241800,5400,1628104
1901,3611900,5700,1813554
2001,4002000,6000,2009004
2101,4412100,6300,2214454
2201,4842200,6600,2429904
2301,5292300,6900,2655354
2401,5762400,7200,2890804
2501,6252500,7500,3136254
2601,6762600,7800,3391704
2701,7292700,8100,3657154
2801,7842800,8400,3932604
2901,8412900,8700,4218054
3001,9003000,9000,4513504
3101,9613100,9300,4818954
3201,10243200,9600,5134404
3301,10893300,9900,5459854
3401,11563400,10200,5795304
3501,12253500,10500,6140754
3601,12963600,10800,6496204
3701,13693700,11100,6861654
3801,14443800,11400,7237104
3901,15213900,11700,7622554
4001,16004000,12000,8018004
4101,16814100,12300,8423454
4201,17644200,12600,8838904
4301,18494300,12900,9264354
4401,19364400,13200,9699804
4501,20254500,13500,10145254
4601,21164600,13800,10600704
4701,22094700,14100,11066154
4801,23044800,14400,11541604
4901,24014900,14700,12027054
5001,25005000,15000,12522504
5101,26015100,15300,13027954
5201,27045200,15600,13543404
5301,28095300,15900,14068854
5401,29165400,16200,14604304
5501,30255500,16500,15149754
5601,31365600,16800,15705204
5701,32495700,17100,16270654
5801,33645800,17400,16846104
5901,34815900,17700,17431554
6001,36006000,18000,18027004
6101,37216100,18300,18632454
6201,38446200,18600,19247904
6301,39696300,18900,19873354
6401,40966400,19200,20508804
6501,42256500,19500,21154254
6601,43566600,19800,21809704
6701,44896700,20100,22475154
6801,46246800,20400,23150604
6901,47616900,20700,23836054
7001,49007000,21000,24531504
7101,50417100,21300,25236954
7201,51847200,21600,25952404
7301,53297300,21900,26677854
7401,54767400,22200,27413304
7501,56257500,22500,28158754
7601,57767600,22800,28914204
7701,59297700,23100,29679654
7801,60847800,23400,30455104
7901,62417900,23700,31240554
8001,64008000,24000,32036004
8101,65618100,24300,32841454
8201,67248200,24600,33656904
8301,68898300,24900,34482354
8401,70568400,25200,35317804
8501,72258500,25500,36163254
8601,73968600,25800,37018704
8701,75698700,26100,37884154
8801,77448800,26400,38759604
8901,79218900,26700,39645054
9001,81009000,27000,40540504
9101,82819100,27300,41445954
9201,84649200,27600,42361404
9301,86499300,27900,43286854
9401,88369400,28200,44222304
9501,90259500,28500,45167754
9601,92169600,28800,46123204
9701,94099700,29100,47088654
9801,96049800,29400,48064104
9901,98019900,29700,49049554
