qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
100,9900,297,5346
200,39800,597,20696
300,89700,897,46046
400,159600,1197,81396
500,249500,1497,126746
600,359400,1797,182096
700,489300,2097,247446
800,639200,2397,322796
900,809100,2697,408146
1000,999000,2997,503496
1100,1208900,3297,608846
1200,1438800,3597,724196
1300,1688700,3897,849546
1400,1958600,4197,984896
1500,2248500,4497,1130246
1600,2558400,4797,1285596
1700,2888300,5097,1450946
1800,3238200,5397,1626296
1900,3608100,5697,1811646
2000,3998000,5997,2006996
2100,4407900,6297,2212346
2200,4837800,6597,2427696
2300,5287700,6897,2653046
2400,5757600,7197,2888396
2500,6247500,7497,3133746
2600,6757400,7797,3389096
2700,7287300,8097,3654446
2800,7837200,8397,3929796
2900,8407100,8697,4215146
3000,8997000,8997,4510496
3100,9606900,9297,4815846
3200,10236800,9597,5131196
3300,10886700,9897,5456546
3400,11556600,10197,5791896
3500,12246500,10497,6137246
3600,12956400,10797,6492596
3700,13686300,11097,6857946
3800,14436200,11397,7233296
3900,15206100,11697,7618646
4000,15996000,11997,8013996
4100,16805900,12297,8419346
4200,17635800,12597,8834696
4300,18485700,12897,9260046
4400,19355600,13197,9695396
4500,20245500,13497,10140746
4600,21155400,13797,10596096
4700,22085300,14097,11061446
4800,23035200,14397,11536796
4900,24005100,14697,12022146
5000,24995000,14997,12517496
5100,26004900,15297,13022846
5200,27034800,15597,13538196
5300,28084700,15897,14063546
5400,29154600,16197,14598896
5500,30244500,16497,15144246
5600,31354400,16797,15699596
5700,32484300,17097,16264946
5800,33634200,17397,16840296
5900,34804100,17697,17425646
6000,35994000,17997,18020996
6100,37203900,18297,18626346
6200,38433800,18597,19241696
6300,39683700,18897,19867046
6400,40953600,19197,20502396
6500,42243500,19497,21147746
6600,43553400,19797,21803096
6700,44883300,20097,22468446
6800,46233200,20397,23143796
6900,47603100,20697,23829146
7000,48993000,20997,24524496
7100,50402900,21297,25229846
7200,51832800,21597,25945196
7300,53282700,21897,26670546
7400,54752600,22197,27405896
7500,56242500,22497,28151246
7600,57752400,22797,28906596
7700,59282300,23097,29671946
7800,60832200,23397,30447296
7900,62402100,23697,31232646
8000,63992000,23997,32027996
8100,65601900,24297,32833346
8200,67231800,24597,33648696
8300,68881700,24897,34474046
8400,70551600,25197,35309396
8500,72241500,25497,36154746
8600,73951400,25797,37010096
8700,75681300,26097,37875446
8800,77431200,26397,38750796
8900,79201100,26697,39636146
9000,80991000,26997,40531496
9100,82800900,27297,41436846
9200,84630800,27597,42352196
9300,86480700,27897,43277546
9400,88350600,28197,44212896
9500,90240500,28497,45158246
9600,92150400,28797,46113596
9700,94080300,29097,47078946
9800,96030200,29397,48054296
9900,98000100,29697,49039646
10000,99990000,29997,50034996
