qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
500,249500,1497,126746
1000,999000,2997,503496
1500,2248500,4497,1130246
2000,3998000,5997,2006996
2500,6247500,7497,3133746
3000,8997000,8997,4510496
3500,12246500,10497,6137246
4000,15996000,11997,8013996
4500,20245500,13497,10140746
5000,24995000,14997,12517496
5500,30244500,16497,15144246
6000,35994000,17997,18020996
6500,42243500,19497,21147746
7000,48993000,20997,24524496
7500,56242500,22497,28151246
8000,63992000,23997,32027996
8500,72241500,25497,36154746
9000,80991000,26997,40531496
9500,90240500,28497,45158246
10000,99990000,29997,50034996
