qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,0
501,250500,1500,127250
1001,1001000,3000,504500
1501,2251500,4500,1131750
2001,4002000,6000,2009000
2501,6252500,7500,3136250
3001,9003000,9000,4513500
3501,12253500,10500,6140750
4001,16004000,12000,8018000
4501,20254500,13500,10145250
5001,25005000,15000,12522500
5501,30255500,16500,15149750
6001,36006000,18000,18027000
6501,42256500,19500,21154250
7001,49007000,21000,24531500
7501,56257500,22500,28158750
8001,64008000,24000,32036000
8501,72258500,25500,36163250
9001,81009000,27000,40540500
9501,90259500,28500,45167750
10001,100010000,30000,50045000
10501,110260500,31500,55172250
11001,121011000,33000,60549500
11501,132261500,34500,66176750
12001,144012000,36000,72054000
12501,156262500,37500,78181250
13001,169013000,39000,84558500
13501,182263500,40500,91185750
14001,196014000,42000,98063000
14501,210264500,43500,105190250
15001,225015000,45000,112567500
15501,240265500,46500,120194750
16001,256016000,48000,128072000
16501,272266500,49500,136199250
17001,289017000,51000,144576500
17501,306267500,52500,153203750
18001,324018000,54000,162081000
18501,342268500,55500,171208250
19001,361019000,57000,180585500
19501,380269500,58500,190212750
20001,400020000,60000,200090000
20501,420270500,61500,210217250
21001,441021000,63000,220594500
21501,462271500,64500,231221750
22001,484022000,66000,242099000
22501,506272500,67500,253226250
23001,529023000,69000,264603500
23501,552273500,70500,276230750
24001,576024000,72000,288108000
24501,600274500,73500,300235250
