qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
2,2,3,9
3,6,6,15
4,12,9,22
5,20,12,30
6,30,15,39
7,42,18,49
8,56,21,60
9,72,24,72
10,90,27,85
11,110,30,99
12,132,33,114
13,156,36,130
14,182,39,147
15,210,42,165
16,240,45,184
17,272,48,204
18,306,51,225
19,342,54,247
20,380,57,270
21,420,60,294
22,462,63,319
23,506,66,345
24,552,69,372
25,600,72,400
26,650,75,429
27,702,78,459
28,756,81,490
29,812,84,522
30,870,87,555
31,930,90,589
32,992,93,624
33,1056,96,660
34,1122,99,697
35,1190,102,735
36,1260,105,774
37,1332,108,814
38,1406,111,855
39,1482,114,897
40,1560,117,940
41,1640,120,984
42,1722,123,1029
43,1806,126,1075
44,1892,129,1122
45,1980,132,1170
46,2070,135,1219
47,2162,138,1269
48,2256,141,1320
49,2352,144,1372
50,2450,147,1425
51,2550,150,1479
52,2652,153,1534
53,2756,156,1590
54,2862,159,1647
55,2970,162,1705
56,3080,165,1764
57,3192,168,1824
58,3306,171,1885
59,3422,174,1947
60,3540,177,2010
61,3660,180,2074
62,3782,183,2139
63,3906,186,2205
64,4032,189,2272
65,4160,192,2340
66,4290,195,2409
67,4422,198,2479
68,4556,201,2550
69,4692,204,2622
70,4830,207,2695
71,4970,210,2769
72,5112,213,2844
73,5256,216,2920
74,5402,219,2997
75,5550,222,3075
76,5700,225,3154
77,5852,228,3234
78,6006,231,3315
79,6162,234,3397
80,6320,237,3480
81,6480,240,3564
82,6642,243,3649
83,6806,246,3735
84,6972,249,3822
85,7140,252,3910
86,7310,255,3999
87,7482,258,4089
88,7656,261,4180
89,7832,264,4272
90,8010,267,4365
91,8190,270,4459
92,8372,273,4554
93,8556,276,4650
94,8742,279,4747
95,8930,282,4845
96,9120,285,4944
97,9312,288,5044
98,9506,291,5145
99,9702,294,5247
100,9900,297,5350
