qtd_elementos,cont_bbs,cont_ins,cont_sel

200,39800,597,20696
400,159600,1197,81396
600,359400,1797,182096
800,639200,2397,322796
1000,999000,2997,503496
1200,1438800,3597,724196
1400,1958600,4197,984896
1600,2558400,4797,1285596
1800,3238200,5397,1626296
2000,3998000,5997,2006996
2200,4837800,6597,2427696
2400,5757600,7197,2888396
2600,6757400,7797,3389096
2800,7837200,8397,3929796
3000,8997000,8997,4510496
3200,10236800,9597,5131196
3400,11556600,10197,5791896
3600,12956400,10797,6492596
3800,14436200,11397,7233296
4000,15996000,11997,8013996
4200,17635800,12597,8834696
4400,19355600,13197,9695396
4600,21155400,13797,10596096
4800,23035200,14397,11536796
5000,24995000,14997,12517496
5200,27034800,15597,13538196
5400,29154600,16197,14598896
5600,31354400,16797,15699596
5800,33634200,17397,16840296
6000,35994000,17997,18020996
6200,38433800,18597,19241696
6400,40953600,19197,20502396
6600,43553400,19797,21803096
6800,46233200,20397,23143796
7000,48993000,20997,24524496
7200,51832800,21597,25945196
7400,54752600,22197,27405896
7600,57752400,22797,28906596
7800,60832200,23397,30447296
8000,63992000,23997,32027996
8200,67231800,24597,33648696
8400,70551600,25197,35309396
8600,73951400,25797,37010096
8800,77431200,26397,38750796
9000,80991000,26997,40531496
9200,84630800,27597,42352196
9400,88350600,28197,44212896
9600,92150400,28797,46113596
9800,96030200,29397,48054296
10000,99990000,29997,50034996
