qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
2,2,3,9
3,10,8,16
4,36,21,26
5,52,28,36
6,74,37,46
7,102,48,58
8,160,73,76
9,212,94,92
10,250,107,109
11,314,132,129
12,368,151,148
13,460,188,172
14,510,203,193
15,630,252,221
16,704,277,248
17,756,290,269
18,898,347,306
19,958,362,329
20,1140,437,370
21,1188,444,396
22,1330,497,436
23,1458,542,473
24,1624,605,516
25,1724,634,549
26,1894,697,596
27,2094,774,641
28,2252,829,686
29,2400,878,732
30,2494,899,765
31,2774,1012,829
32,2932,1063,880
33,3088,1112,928
34,3286,1181,982
35,3454,1234,1029
36,3764,1357,1098
37,3880,1382,1145
38,4114,1465,1208
39,4378,1562,1277
40,4604,1639,1340
41,4904,1752,1404
42,5062,1793,1464
43,5274,1860,1522
44,5620,1993,1606
45,5764,2024,1654
46,6142,2171,1748
47,6354,2234,1811
48,6748,2387,1896
49,7032,2484,1972
50,7214,2529,2040
51,7646,2698,2129
52,7856,2755,2210
53,8068,2812,2268
54,8566,3011,2376
55,8854,3104,2461
56,9076,3163,2534
57,9576,3360,2636
58,9850,3443,2726
59,10042,3484,2790
60,10444,3629,2895
61,10764,3732,2980
62,11334,3959,3100
63,11526,3996,3180
64,11940,4143,3288
65,12452,4338,3396
66,12730,4415,3495
67,13058,4516,3582
68,13412,4629,3675
69,14052,4884,3812
70,14390,4987,3920
71,14726,5088,4018
72,15304,5309,4140
73,15616,5396,4250
74,16066,5551,4366
75,16498,5696,4480
76,16844,5797,4571
77,17468,6036,4716
78,17862,6159,4835
79,18458,6382,4957
80,18800,6477,5079
81,19152,6576,5172
82,19850,6847,5330
83,20310,6998,5457
84,20912,7219,5586
85,21368,7366,5716
86,21846,7523,5848
87,22306,7670,5981
88,22732,7799,6100
89,23480,8088,6252
90,23722,8123,6357
91,24330,8340,6514
92,24824,8499,6642
93,25316,8656,6770
94,26078,8947,6956
95,26786,9210,7101
96,27012,9231,7208
97,27580,9422,7355
98,28502,9789,7546
99,28762,9824,7660
100,29488,10091,7846
