qtd_elementos,cont_bbs,cont_ins,cont_sel

200,76756,19075,21388
400,349784,96289,95358
600,882620,263407,231916
800,1637104,501349,428264
1000,2647564,827279,684953
1200,3882428,1225411,1000309
1400,5339584,1694689,1376325
1600,7086336,2268765,1814615
1800,9054656,2913625,2311565
2000,11239500,3626747,2862444
2200,13642564,4408979,3478781
2400,16380248,5318521,4159205
2600,19218656,6238425,4882943
2800,22366984,7273289,5683024
3000,25852416,8436705,6549242
3200,29505680,9644037,7468234
3400,33282288,10873041,8432908
3600,37379848,12222521,9460756
3800,41904820,13745707,10575170
4000,46440000,15233997,11730931
4200,51261280,16825337,12943289
4400,56456204,18563499,14233778
4600,61591104,20231649,15539766
4800,67202952,22098273,16950726
5000,73028808,24031901,18411750
5200,79047356,26021875,19920559
5400,85255924,28066859,21490417
5600,91782260,30230727,23125798
5800,98561064,32480829,24822800
6000,105817408,34929701,26608608
6200,112741376,37172385,28396213
6400,120220664,39652729,30255977
6600,128176404,42331299,32230494
6800,136063576,44935585,34222325
7000,144204172,47626583,36278185
7200,152698504,50454449,38381756
7400,161426404,53359099,40576073
7600,170121256,56207225,42783252
7800,179359444,59287019,45096879
8000,188858308,62457151,47453830
8200,198564764,65691079,49879577
8400,208297996,68898395,52355191
8600,218321568,72210881,54873325
8800,228737804,75679699,57476881
9000,239530492,79296743,60148712
9200,250359820,82892107,62851416
9400,261165276,86435535,65603271
9600,272422716,90164955,68421380
9800,284461464,94245029,71386553
10000,295830000,97949997,74291730
