qtd_elementos,cont_bbs,cont_ins,cont_sel

100,20344,5519,5685
200,78048,19721,21440
300,175516,43805,47350
400,312964,77879,83275
500,482552,118023,129118
600,698092,171143,185098
700,950680,232787,251136
800,1259456,312525,326912
900,1601636,398965,412907
1000,1995616,501305,509018
1100,2440112,618903,615290
1200,2893512,730953,731363
1300,3382668,850881,857098
1400,3927408,988601,993395
1500,4510836,1135665,1139188
1600,5147484,1299339,1295348
1700,5809200,1465547,1461352
1800,6506680,1639637,1637224
1900,7254096,1828695,1823343
2000,8060968,2037481,2019281
2100,8879756,2242225,2225402
2200,9754676,2465035,2441638
2300,10639196,2682645,2667786
2400,11624840,2940817,2903939
2500,12605856,3186675,3150128
2600,13627052,3442623,3406183
2700,14650628,3689761,3671933
2800,15758496,3969045,3947699
2900,16898088,4254191,4234247
3000,18038148,4529571,4530202
3100,19256260,4833977,4836350
3200,20498388,5140391,5152543
3300,21806448,5469771,5478527
3400,23117456,5790625,5814968
3500,24484732,6129613,6161016
3600,25892924,6479059,6516741
3700,27342176,6839035,6882964
3800,28820056,7203325,7259954
3900,30355668,7586481,7645615
4000,31974816,8001405,8041736
4100,33601108,8409901,8447056
4200,35239580,8814487,8863437
4300,36965964,9253029,9290052
4400,38667700,9669247,9726556
4500,40460228,10120861,10171586
4600,42265556,10568875,10628430
4700,44088900,11015897,11094473
4800,45999120,11496357,11571047
4900,48036716,12030505,12056493
5000,50037240,12536117,12552386
5100,52047212,13036453,13059392
5200,54157168,13576781,13574802
5300,56224464,14085779,14101647
5400,58462452,14670123,14637793
5500,60638284,15213389,15183350
5600,62925368,15802281,15740076
5700,65202860,16376377,16305725
5800,67521584,16961089,16882289
5900,69938760,17585027,17468272
6000,72307748,18174871,18064152
6100,74738408,18785551,18670945
6200,77230804,19417099,19287443
6300,79653224,20003659,19912359
6400,82267820,20676307,20548533
6500,84827752,21311623,21194482
6600,87398060,21942127,21851048
6700,90075888,22616391,22517752
6800,92821664,23314629,23193247
6900,95474208,23956251,23878738
7000,98264824,24656909,24576578
7100,101040896,25340295,25282430
7200,103895764,26053079,25998727
7300,106829624,26795359,26724750
7400,109721724,27506759,27460532
7500,112710272,28256383,28207078
7600,115638212,28965703,28963220
7700,118710212,29737053,29730418
7800,121855124,30534859,30506319
7900,125173748,31409521,31291332
8000,128407708,32231851,32088727
8100,131766664,33106679,32894367
8200,135045452,33931423,33710585
8300,138050752,34609423,34536470
8400,141310188,35404491,35372998
8500,144548148,36178821,36219987
8600,148001724,37050959,37075698
8700,151409336,37890115,37941914
8800,154745120,38683357,38818089
8900,158212780,39532537,39703975
9000,161858816,40460905,40600317
9100,165403288,41328491,41506283
9200,169037784,42231089,42422516
9300,172579992,43077543,43350198
9400,176186220,43946007,44285347
9500,179834156,44825325,45231366
9600,183525956,45716575,46187742
9700,187277040,46627467,47153473
9800,191233148,47630871,48129668
9900,195318856,48689075,49117216
10000,199123392,49596693,50112452
