qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
101,19480,4990,5755
201,88244,24622,24516
301,221072,66286,59253
401,416028,129014,108627
501,655832,204166,172747
601,964236,303618,251586
701,1340004,426752,347166
801,1759520,561760,455274
901,2262684,728592,580856
1001,2813192,909096,721142
1101,3431976,1113738,875173
1201,4097132,1331566,1044709
1301,4823500,1570000,1228949
1401,5581972,1814486,1425485
1501,6486388,2121944,1643929
1601,7378548,2413274,1874216
1701,8325504,2722002,2116312
1801,9384088,3076544,2375515
1901,10476016,3437758,2651551
2001,11609068,3809534,2938707
2101,12811544,4206022,3241942
2201,14128964,4649982,3568651
2301,15436036,5078768,3899353
2401,16775596,5513798,4242659
2501,18204760,5983630,4606383
2601,19704096,6478548,4983118
2701,21369752,7046626,5391286
2801,23021188,7597594,5798137
2901,24697328,8150914,6225219
3001,26406652,8710826,6655729
3101,28235516,9320508,7112589
3201,30178464,9977232,7593396
3301,32040568,10583534,8069448
3401,34018120,11237560,8566394
3501,36037668,11902584,9078315
3601,38146056,12602028,9604405
3701,40382320,13355410,10158358
3801,42569644,14074322,10710550
3901,44892960,14851230,11289642
4001,47193920,15606960,11874666
4101,49599688,16405094,12475627
4201,52078452,17229726,13096922
4301,54644972,18088236,13739382
4401,57324120,18993060,14400172
4501,59838848,19805674,15053703
4601,62609216,20736108,15728917
4701,65280348,21606924,16416119
4801,68242852,22613426,17143154
4901,71053832,23534166,17856116
5001,74090504,24557752,18605040
5101,77012880,25514190,19356681
5201,80149136,26567568,20127239
5301,83243672,27590086,20908310
5401,86354468,28610734,21699452
5501,89537776,29657638,22509623
5601,93001232,30834616,23352886
5701,96401688,31970094,24205972
5801,99781488,33085244,25058123
5901,103194200,34206850,25922146
6001,106760984,35395492,26813249
6101,110492940,36656720,27742287
6201,114124976,37857988,28641862
6301,117767732,39054616,29569921
6401,121658680,40365340,30527848
6501,125481128,41631814,31491183
6601,129296980,42884990,32458072
6701,133436280,44289890,33483233
6801,137234320,45514160,34453137
6901,141456344,46940422,35493369
7001,145666172,48350586,36539207
7101,149832864,49729182,37594717
7201,154269836,51232918,38675470
7301,158294120,52520310,39726502
7401,162786824,54031912,40842176
7501,167301512,55544506,41961120
7601,171884112,57081056,43096433
7701,176464728,58606614,44243413
7801,180857652,60028326,45382793
7901,185756508,61693004,46569771
8001,190481300,63260650,47762661
8101,195225912,64828206,48957244
8201,200045148,66423074,50169587
8301,205066380,68108940,51418442
8401,209986880,69734440,52654759
8501,215078648,71435574,53918191
8601,220246608,73164804,55201058
8701,225356188,74854844,56506250
8801,230669888,76636944,57833714
8901,235922052,78378276,59147214
9001,241086720,80065860,60462923
9101,246471464,81853482,61822119
9201,252166596,83786298,63212567
9301,257590724,85573612,64575291
9401,263332708,87509854,66003903
9501,268931072,89364286,67403704
9601,274717188,91302594,68843546
9701,280364144,93161322,70266257
9801,286318964,95163982,71742773
9901,291916240,96977870,73181361
