qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
100,20132,5413,5655
200,90660,26027,24604
300,217616,64855,58502
400,407324,125059,107959
500,656488,204991,172277
600,967188,305691,250937
700,1336452,425673,345558
800,1768684,567139,455477
900,2270016,733155,580663
1000,2825844,916419,722226
1100,3408532,1103113,873823
1200,4095368,1331881,1043147
1300,4819496,1569295,1226841
1400,5628368,1839081,1427322
1500,6426016,2093255,1636441
1600,7359224,2405209,1868096
1700,8335024,2728459,2112849
1800,9364032,3068313,2370758
1900,10456864,3430079,2646756
2000,11615108,3814551,2937177
2100,12844728,4224711,3247970
2200,14065256,4620325,3558187
2300,15398456,5062275,3893191
2400,16811456,5534125,4242011
2500,18305624,6036559,4613641
2600,19759932,6509063,4989892
2700,21361772,7045333,5383583
2800,22945900,7562747,5790451
2900,24701668,8155981,6219917
3000,26376424,8698709,6652482
3100,28198804,9305249,7104791
3200,30160004,9971199,7590861
3300,32075812,10604453,8071205
3400,33943708,11203751,8555107
3500,36096704,11935599,9084177
3600,38196832,12631013,9612215
3700,40363140,13349517,10157114
3800,42521896,14054245,10706639
3900,44885668,14851481,11284566
4000,47162292,15595143,11866790
4100,49687116,16452905,12490151
4200,52077100,17233247,13099033
4300,54736796,18138445,13749660
4400,57163980,18917387,14382951
4500,59861360,19821427,15045567
4600,62537788,20704991,15723547
4700,65234696,21588795,16408657
4800,68161772,22577683,17123377
4900,70974580,23499437,17839602
5000,74045336,24540165,18603129
5100,76980796,25503245,19340758
5200,80157400,26576897,20122212
5300,83199296,27573195,20896573
5400,86458020,28667907,21708453
5500,89621904,29705199,22506711
5600,92972980,30826087,23342909
5700,96371640,31960767,24196297
5800,99662304,33031449,25029499
5900,103337780,34284537,25928880
6000,106679920,35360957,26799145
6100,110439116,36635905,27721677
6200,114198828,37901111,28650894
6300,117768984,39061539,29563556
6400,121615660,40350227,30515510
6500,125437668,41616581,31480305
6600,129428932,42957563,32471635
6700,133306328,44231611,33450696
6800,137318140,45562867,34460749
6900,141570876,47004585,35512251
7000,145659776,48354385,36536395
7100,149772176,49705935,37571605
7200,154004564,51107479,38639552
7300,158394124,52577609,39732533
7400,162788664,54040229,40840700
7500,167231264,55516879,41948025
7600,171646292,56969743,43067877
7700,176442820,58603357,44243071
7800,180763764,59989179,45365674
7900,185603428,61624361,46549779
8000,190401404,63228699,47742502
8100,195256604,64851649,48951356
8200,199939712,66378553,50139832
8300,205027036,68097565,51399595
8400,210071712,69785253,52659742
8500,214961124,71385309,53913295
8600,220134244,73117219,55189659
8700,225254580,74812737,56481299
8800,230494236,76557915,57801846
8900,235779872,78316083,59109932
9000,241420548,80241771,60501252
9100,246663816,81958755,61816662
9200,251967712,83696053,63176467
9300,257627396,85601245,64577889
9400,263200852,87453323,65974150
9500,268796256,89306375,67385853
9600,274574540,91240867,68819002
9700,280202508,93090201,70251832
9800,286211056,95119825,71730205
9900,291965404,97012349,73174791
10000,298172860,99121427,74700859
