qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
1,0,0,0
2,6,5,6
3,10,8,12
4,28,17,21
5,44,24,30
6,70,35,41
7,106,50,55
8,156,71,72
9,216,96,88
10,254,109,106
11,306,128,124
12,364,149,143
13,440,178,167
14,502,199,187
15,602,238,217
16,688,269,243
17,812,318,272
18,914,355,302
19,1014,390,333
20,1104,419,366
21,1224,462,400
22,1370,517,436
23,1486,556,473
24,1656,621,512
25,1732,638,547
26,1902,701,594
27,2022,738,629
28,2176,791,672
29,2376,866,727
30,2530,917,770
31,2670,960,810
32,2900,1047,872
33,3104,1120,928
34,3278,1177,976
35,3506,1260,1037
36,3744,1347,1094
37,3960,1422,1152
38,4166,1491,1212
39,4390,1568,1273
40,4628,1651,1336
41,4796,1698,1389
42,5022,1773,1450
43,5406,1926,1533
44,5628,1997,1602
45,5876,2080,1672
46,6042,2121,1724
47,6414,2264,1817
48,6628,2327,1880
49,6876,2406,1947
50,7242,2543,2043
51,7490,2620,2110
52,7768,2711,2184
53,8152,2854,2285
54,8506,2981,2372
55,8870,3112,2457
56,9032,3141,2519
57,9544,3344,2632
58,9830,3433,2722
59,10130,3528,2808
60,10424,3619,2886
61,10740,3720,2970
62,11102,3843,3065
63,11610,4038,3193
64,12080,4213,3292
65,12236,4230,3363
66,12682,4391,3479
67,13142,4558,3597
68,13604,4725,3702
69,13808,4762,3775
70,14274,4929,3896
71,14690,5070,4005
72,15132,5223,4120
73,15560,5368,4232
74,16170,5603,4362
75,16446,5670,4463
76,16932,5841,4589
77,17276,5940,4680
78,17978,6217,4832
79,18430,6368,4953
80,18744,6449,5061
81,19224,6612,5186
82,19810,6827,5326
83,20174,6930,5433
84,20848,7187,5582
85,21228,7296,5706
86,21590,7395,5801
87,22174,7604,5952
88,22836,7851,6112
89,23280,7988,6238
90,23878,8201,6386
91,24266,8308,6494
92,24856,8515,6646
93,25544,8770,6808
94,26170,8993,6952
95,26458,9046,7061
96,27112,9281,7229
97,27604,9434,7357
98,28278,9677,7530
99,29058,9972,7693
100,29624,10159,7846
101,30148,10324,8000
102,30506,10405,8106
103,31250,10678,8297
104,31924,10915,8470
105,32468,11086,8611
106,33286,11393,8794
107,33738,11516,8938
108,34264,11675,9074
109,35040,11958,9273
110,35954,12309,9456
111,36630,12540,9625
112,37108,12671,9796
113,37660,12838,9947
114,38550,13173,10142
115,39166,13370,10317
116,39680,13515,10466
117,40668,13896,10672
118,41410,14153,10852
119,42046,14356,11033
120,42620,14527,11216
121,43304,14752,11396
122,44042,15003,11585
123,44882,15304,11773
124,45300,15393,11909
125,46344,15794,12152
126,46926,15963,12325
127,47982,16368,12537
