qtd_elementos,cont_bbs,cont_sel,cont_ins
100,19448,5657,5071
200,78604,21470,19999
300,176720,47288,44407
400,313392,83243,78093
500,496168,129247,124831
600,720532,185219,182363
700,968280,251106,241587
800,1258376,327012,311985
900,1599156,412964,397725
1000,1983320,509006,495157
1100,2382708,614829,590201
1200,2834680,730926,701537
1300,3327144,856760,823119
1400,3864092,992884,956943
1500,4483564,1138828,1122029
1600,5108104,1294905,1279649
1700,5762064,1461236,1441979
1800,6474724,1637062,1623659
1900,7230568,1823002,1816931
2000,8023712,2019659,2018853
2100,8812868,2225631,2208781
2200,9692516,2441300,2433955
2300,10569696,2667289,2647895
2400,11495928,2903730,2876361
2500,12464704,3149853,3116099
2600,13474952,3406022,3366573
2700,14561092,3671822,3644993
2800,15658748,3948276,3919171
2900,16850588,4234497,4230441
3000,18057364,4529905,4539179
3100,19253660,4836596,4832677
3200,20544524,5152324,5163459
3300,21827340,5478758,5480217
3400,23166316,5814905,5815055
3500,24532808,6160398,6153651
3600,25960660,6516994,6512927
3700,27314164,6884065,6825029
3800,28832172,7258979,7209383
3900,30346728,7645238,7582011
4000,31939156,8041641,7983575
4100,33558540,8447485,8388617
4200,35223592,8863201,8806493
4300,36975556,9290246,9257825
4400,38670464,9725699,9670629
4500,40399624,10172028,10090559
4600,42233664,10628801,10552929
4700,44074280,11095042,11008587
4800,45931376,11570265,11462485
4900,47882380,12057370,11953337
5000,49901076,12553290,12468035
5100,51927592,13059692,12976643
5200,53970912,13576088,13483653
5300,56118684,14101257,14032889
5400,58095124,14638137,14486459
5500,60210036,15183149,14999265
5600,62422472,15739910,15550833
5700,64658792,16305375,16104343
5800,66970836,16881799,16685715
5900,69431988,17467798,17331641
6000,71824860,18063772,17933427
6100,74307112,18670759,18569903
6200,76670712,19286662,19137053
6300,79232124,19913975,19793109
6400,81864064,20550522,20474429
6500,84485448,21195455,21140471
6600,87101912,21853022,21794053
6700,89726972,22518408,22441933
6800,92432108,23194188,23119851
6900,95116368,23879762,23777331
7000,97771624,24577605,24410309
7100,100560176,25283384,25099935
7200,103381492,25999789,25795943
7300,106259736,26725236,26510415
7400,109223780,27461876,27257787
7500,112291740,28207912,28047117
7600,115263268,28964442,28778231
7700,118359712,29729452,29561803
7800,121552476,30507152,30383535
7900,124695816,31291440,31170555
8000,127772104,32088467,31914049
8100,131114740,32895023,32780717
8200,134466044,33711606,33641719
8300,137858112,34537833,34513103
8400,141080952,35373086,35289873
8500,144498060,36220597,36153777
8600,147900680,37075864,37000437
8700,151342448,37941663,37856671
8800,154788964,38818117,38705279
8900,158400280,39704380,39626287
9000,161914132,40602606,40488563
9100,165458144,41506194,41355919
9200,169014824,42422665,42219609
9300,172703796,43350866,43139445
9400,176473240,44286123,44089517
9500,180531444,45232351,45173969
9600,184405224,46188765,46156209
9700,188380808,47153797,47179351
9800,192384232,48129981,48206413
9900,196452712,49117501,49256003
10000,200224640,50111978,50147317
