qtd_elementos,cont_bbs,cont_ins,cont_sel

500,503732,128613,129092
1000,2246340,626667,589520
1500,5487260,1623877,1434924
2000,10228916,3121455,2649328
2500,16528036,5147765,4255301
3000,24240808,7630901,6222704
3500,33442256,10608375,8569146
4000,44371108,14199551,11306159
4500,56435504,18108499,14374269
5000,70286016,22660505,17866116
5500,85610396,27699445,21727666
6000,102291440,33166717,25935836
6500,120478308,39136901,30522830
7000,140196428,45622711,35504504
7500,161404916,52603705,40818032
8000,184368564,60212279,46609105
8500,208442216,68125855,52669578
9000,234110936,76586965,59128855
9500,261559904,85688199,65994203
10000,290467024,95268509,73213638
10500,320220192,105021843,80764727
11000,352227320,115652157,88764866
11500,385597116,126713805,97132281
12000,419803232,137943613,105795512
12500,456481312,150159403,114906907
13000,494657916,162874455,124505304
13500,533715976,175780235,134303729
14000,573761192,188929593,144476708
14500,616018612,202935053,154991771
15000,659966528,217535761,165995091
15500,705877320,232867907,177445380
16000,752427184,248269589,189156291
16500,800339864,264102679,201231136
17000,849449908,280284451,213566685
17500,901850476,297861485,226549721
18000,954698944,315412469,239793945
18500,1008722612,333301053,253418273
19000,1063961944,351547469,267282894
19500,1121796752,370841623,281725078
20000,1179684420,389912207,296326449
20500,1240516072,410204783,311523808
21000,1301539084,430343039,326851559
21500,1364932768,451416631,342645092
22000,1429605116,472879555,359008421
22500,1497357284,495632389,375730556
23000,1563592228,517376611,392544208
23500,1633175692,540545093,409889370
24000,1704647788,564407891,427702199
24500,1775424484,587672989,445584565
25000,1850482276,612828635,464284171
25500,1926569312,638248903,483239830
26000,2002433112,663307553,502295678
26500,2081359264,689647379,521986693
27000,-2135411596,715372347,541754103
27500,-2052756472,743076659,562266593
28000,-1971040180,770061555,582908442
28500,-1885910328,798503231,604113781
29000,-1802514864,825827713,625398282
29500,-1712020820,856451485,647510144
30000,-1625448548,884864371,669562173
30500,-1534890092,915020349,692134807
31000,-1441209904,946487193,715338057
31500,-1349198108,976869841,738563757
32000,-1254962396,1008114447,762211399
