qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,0
501,492736,122618,129640
1001,2235296,620148,592234
1501,5523044,1640272,1441089
2001,10217948,3113974,2658239
2501,16583064,5172782,4264900
3001,24346096,7680548,6239111
3501,33435248,10601374,8567382
4001,44216208,14118104,11299706
4501,56506872,18139686,14392823
5001,70171472,22598236,17853326
5501,85579244,27678372,21723288
6001,102644828,33337414,25983762
6501,120639972,39211236,30555073
7001,140362684,45698842,35515826
7501,161499960,52643730,40873853
8001,183904804,59972402,46552454
8501,208078508,67935504,52616224
9001,234188376,76616688,59140874
9501,261690216,85743858,66009682
10001,290347896,95198948,73228184
10501,320371936,105087218,80753329
11001,352683008,115869004,88854701
11501,385176356,126491928,97079164
12001,420630596,138345298,105869098
12501,456165700,149989100,114921992
13001,494704976,162884988,124455984
13501,533446232,175631866,134278322
14001,573585864,188827932,144435668
14501,616342304,203082402,155074867
15001,660153948,217614474,166042527
15501,704999368,232413434,177310600
16001,752576928,248328464,189145244
16501,800393688,264113094,201197836
17001,850892080,280988540,213776531
17501,902109572,297973536,226621819
18001,954085908,315087954,239760118
18501,1009189188,333515844,253454288
19001,1064333312,351714156,267346952
19501,1122000888,370924194,281762600
20001,1180363156,390231578,296474042
20501,1241924728,410888614,311666859
21001,1301755372,430430186,326930789
21501,1365099212,451478356,342788240
22001,1429983688,473046844,359045614
22501,1496797728,495330114,375711817
23001,1564569612,517842306,392611919
23501,1633727988,540797744,410015760
24001,1703454092,563787046,427554024
24501,1776508964,588190732,445834951
