qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
500,509716,131605,129116
1000,2219144,613069,588277
1500,5468680,1614587,1430776
2000,10263948,3138971,2660347
2500,16531848,5149671,4260087
3000,24197636,7609315,6225877
3500,33513568,10644031,8565181
4000,44096100,14062047,11269580
4500,56662624,18222059,14412153
5000,70384500,22709747,17887576
5500,85657360,27722927,21747946
6000,102547968,33294981,25952855
6500,120459900,39127697,30527207
7000,140158704,45603849,35472764
7500,161373336,52587915,40841251
8000,184303048,60179521,46575040
8500,208422676,68116085,52675830
9000,234469668,76766331,59168017
9500,261279688,85548091,65970913
10000,290218204,95144099,73223199
