qtd_elementos,cont_bbs,cont_ins,cont_sel

500,748500,250997,189246
1000,2997000,1001997,753496
1500,6745500,2252997,1692746
2000,11994000,4003997,3006996
2500,18742500,6254997,4696246
3000,26991000,9005997,6760496
3500,36739500,12256997,9199746
4000,47988000,16007997,12013996
4500,60736500,20258997,15203246
5000,74985000,25009997,18767496
5500,90733500,30260997,22706746
6000,107982000,36011997,27020996
6500,126730500,42262997,31710246
7000,146979000,49013997,36774496
7500,168727500,56264997,42213746
8000,191976000,64015997,48027996
8500,216724500,72266997,54217246
9000,242973000,81017997,60781496
9500,270721500,90268997,67720746
10000,299970000,100019997,75034996
10500,330718500,110270997,82724246
11000,362967000,121021997,90788496
11500,396715500,132272997,99227746
12000,431964000,144023997,108041996
12500,468712500,156274997,117231246
13000,506961000,169025997,126795496
13500,546709500,182276997,136734746
14000,587958000,196027997,147048996
14500,630706500,210278997,157738246
15000,674955000,225029997,168802496
15500,720703500,240280997,180241746
16000,767952000,256031997,192055996
16500,816700500,272282997,204245246
17000,866949000,289033997,216809496
17500,918697500,306284997,229748746
18000,971946000,324035997,243062996
18500,1026694500,342286997,256752246
19000,1082943000,361037997,270816496
19500,1140691500,380288997,285255746
20000,1199940000,400039997,300069996
20500,1260688500,420290997,315259246
21000,1322937000,441041997,330823496
21500,1386685500,462292997,346762746
22000,1451934000,484043997,363076996
22500,1518682500,506294997,379766246
23000,1586931000,529045997,396830496
23500,1656679500,552296997,414269746
24000,1727928000,576047997,432083996
24500,1800676500,600298997,450273246
25000,1874925000,625049997,468837496
25500,1950673500,650300997,487776746
26000,2027922000,676051997,507090996
26500,2106670500,702302997,526780246
27000,-2108048296,729053997,546844496
27500,-2026299796,756304997,567283746
28000,-1943051296,784055997,588097996
28500,-1858302796,812306997,609287246
29000,-1772054296,841057997,630851496
29500,-1684305796,870308997,652790746
30000,-1595057296,900059997,675104996
30500,-1504308796,930310997,697794246
31000,-1412060296,961061997,720858496
31500,-1318311796,992312997,744297746
