qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
500,748500,250997,189246
1000,2997000,1001997,753496
1500,6745500,2252997,1692746
2000,11994000,4003997,3006996
2500,18742500,6254997,4696246
3000,26991000,9005997,6760496
3500,36739500,12256997,9199746
4000,47988000,16007997,12013996
4500,60736500,20258997,15203246
5000,74985000,25009997,18767496
5500,90733500,30260997,22706746
6000,107982000,36011997,27020996
6500,126730500,42262997,31710246
7000,146979000,49013997,36774496
7500,168727500,56264997,42213746
8000,191976000,64015997,48027996
8500,216724500,72266997,54217246
9000,242973000,81017997,60781496
9500,270721500,90268997,67720746
10000,299970000,100019997,75034996
