qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
2,6,5,10
3,18,12,17
4,36,21,26
5,60,32,36
6,90,45,48
7,126,60,61
8,168,77,76
9,216,96,92
10,270,117,110
11,330,140,129
12,396,165,150
13,468,192,172
14,546,221,196
15,630,252,221
16,720,285,248
17,816,320,276
18,918,357,306
19,1026,396,337
20,1140,437,370
21,1260,480,404
22,1386,525,440
23,1518,572,477
24,1656,621,516
25,1800,672,556
26,1950,725,598
27,2106,780,641
28,2268,837,686
29,2436,896,732
30,2610,957,780
31,2790,1020,829
32,2976,1085,880
33,3168,1152,932
34,3366,1221,986
35,3570,1292,1041
36,3780,1365,1098
37,3996,1440,1156
38,4218,1517,1216
39,4446,1596,1277
40,4680,1677,1340
41,4920,1760,1404
42,5166,1845,1470
43,5418,1932,1537
44,5676,2021,1606
45,5940,2112,1676
46,6210,2205,1748
47,6486,2300,1821
48,6768,2397,1896
49,7056,2496,1972
50,7350,2597,2050
51,7650,2700,2129
52,7956,2805,2210
53,8268,2912,2292
54,8586,3021,2376
55,8910,3132,2461
56,9240,3245,2548
57,9576,3360,2636
58,9918,3477,2726
59,10266,3596,2817
60,10620,3717,2910
61,10980,3840,3004
62,11346,3965,3100
63,11718,4092,3197
64,12096,4221,3296
65,12480,4352,3396
66,12870,4485,3498
67,13266,4620,3601
68,13668,4757,3706
69,14076,4896,3812
70,14490,5037,3920
71,14910,5180,4029
72,15336,5325,4140
73,15768,5472,4252
74,16206,5621,4366
75,16650,5772,4481
76,17100,5925,4598
77,17556,6080,4716
78,18018,6237,4836
79,18486,6396,4957
80,18960,6557,5080
81,19440,6720,5204
82,19926,6885,5330
83,20418,7052,5457
84,20916,7221,5586
85,21420,7392,5716
86,21930,7565,5848
87,22446,7740,5981
88,22968,7917,6116
89,23496,8096,6252
90,24030,8277,6390
91,24570,8460,6529
92,25116,8645,6670
93,25668,8832,6812
94,26226,9021,6956
95,26790,9212,7101
96,27360,9405,7248
97,27936,9600,7396
98,28518,9797,7546
99,29106,9996,7697
100,29700,10197,7850
