qtd_elementos,cont_bbs,cont_ins,cont_sel

0,0,0,0
1,0,0,0
2,6,5,6
3,18,12,13
4,36,21,22
5,60,32,32
6,90,45,44
7,126,60,57
8,168,77,72
9,216,96,88
10,270,117,106
11,330,140,125
12,396,165,146
13,468,192,168
14,546,221,192
15,630,252,217
16,720,285,244
17,816,320,272
18,918,357,302
19,1026,396,333
20,1140,437,366
21,1260,480,400
22,1386,525,436
23,1518,572,473
24,1656,621,512
25,1800,672,552
26,1950,725,594
27,2106,780,637
28,2268,837,682
29,2436,896,728
30,2610,957,776
31,2790,1020,825
32,2976,1085,876
33,3168,1152,928
34,3366,1221,982
35,3570,1292,1037
36,3780,1365,1094
37,3996,1440,1152
38,4218,1517,1212
39,4446,1596,1273
40,4680,1677,1336
41,4920,1760,1400
42,5166,1845,1466
43,5418,1932,1533
44,5676,2021,1602
45,5940,2112,1672
46,6210,2205,1744
47,6486,2300,1817
48,6768,2397,1892
49,7056,2496,1968
50,7350,2597,2046
51,7650,2700,2125
52,7956,2805,2206
53,8268,2912,2288
54,8586,3021,2372
55,8910,3132,2457
56,9240,3245,2544
57,9576,3360,2632
58,9918,3477,2722
59,10266,3596,2813
60,10620,3717,2906
61,10980,3840,3000
62,11346,3965,3096
63,11718,4092,3193
64,12096,4221,3292
65,12480,4352,3392
66,12870,4485,3494
67,13266,4620,3597
68,13668,4757,3702
69,14076,4896,3808
70,14490,5037,3916
71,14910,5180,4025
72,15336,5325,4136
73,15768,5472,4248
74,16206,5621,4362
75,16650,5772,4477
76,17100,5925,4594
77,17556,6080,4712
78,18018,6237,4832
79,18486,6396,4953
80,18960,6557,5076
81,19440,6720,5200
82,19926,6885,5326
83,20418,7052,5453
84,20916,7221,5582
85,21420,7392,5712
86,21930,7565,5844
87,22446,7740,5977
88,22968,7917,6112
89,23496,8096,6248
90,24030,8277,6386
91,24570,8460,6525
92,25116,8645,6666
93,25668,8832,6808
94,26226,9021,6952
95,26790,9212,7097
96,27360,9405,7244
97,27936,9600,7392
98,28518,9797,7542
99,29106,9996,7693
100,29700,10197,7846
101,30300,10400,8000
102,30906,10605,8156
103,31518,10812,8313
104,32136,11021,8472
105,32760,11232,8632
106,33390,11445,8794
107,34026,11660,8957
108,34668,11877,9122
109,35316,12096,9288
110,35970,12317,9456
111,36630,12540,9625
112,37296,12765,9796
113,37968,12992,9968
114,38646,13221,10142
115,39330,13452,10317
116,40020,13685,10494
117,40716,13920,10672
118,41418,14157,10852
119,42126,14396,11033
120,42840,14637,11216
121,43560,14880,11400
122,44286,15125,11586
123,45018,15372,11773
124,45756,15621,11962
125,46500,15872,12152
126,47250,16125,12344
127,48006,16380,12537
