qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,0
501,751500,252000,190000
1001,3003000,1004000,755000
1501,6754500,2256000,1695000
2001,12006000,4008000,3010000
2501,18757500,6260000,4700000
3001,27009000,9012000,6765000
3501,36760500,12264000,9205000
4001,48012000,16016000,12020000
4501,60763500,20268000,15210000
5001,75015000,25020000,18775000
5501,90766500,30272000,22715000
6001,108018000,36024000,27030000
6501,126769500,42276000,31720000
7001,147021000,49028000,36785000
7501,168772500,56280000,42225000
8001,192024000,64032000,48040000
8501,216775500,72284000,54230000
9001,243027000,81036000,60795000
9501,270778500,90288000,67735000
10001,300030000,100040000,75050000
10501,330781500,110292000,82740000
11001,363033000,121044000,90805000
11501,396784500,132296000,99245000
12001,432036000,144048000,108060000
12501,468787500,156300000,117250000
13001,507039000,169052000,126815000
13501,546790500,182304000,136755000
14001,588042000,196056000,147070000
14501,630793500,210308000,157760000
15001,675045000,225060000,168825000
15501,720796500,240312000,180265000
16001,768048000,256064000,192080000
16501,816799500,272316000,204270000
17001,867051000,289068000,216835000
17501,918802500,306320000,229775000
18001,972054000,324072000,243090000
18501,1026805500,342324000,256780000
19001,1083057000,361076000,270845000
19501,1140808500,380328000,285285000
20001,1200060000,400080000,300100000
20501,1260811500,420332000,315290000
21001,1323063000,441084000,330855000
21501,1386814500,462336000,346795000
22001,1452066000,484088000,363110000
22501,1518817500,506340000,379800000
23001,1587069000,529092000,396865000
23501,1656820500,552344000,414305000
24001,1728072000,576096000,432120000
24501,1800823500,600348000,450310000
