qtd_elementos,cont_bbs,cont_ins,cont_sel

200,119400,40397,30696
400,478800,160797,121396
600,1078200,361197,272096
800,1917600,641597,482796
1000,2997000,1001997,753496
1200,4316400,1442397,1084196
1400,5875800,1962797,1474896
1600,7675200,2563197,1925596
1800,9714600,3243597,2436296
2000,11994000,4003997,3006996
2200,14513400,4844397,3637696
2400,17272800,5764797,4328396
2600,20272200,6765197,5079096
2800,23511600,7845597,5889796
3000,26991000,9005997,6760496
3200,30710400,10246397,7691196
3400,34669800,11566797,8681896
3600,38869200,12967197,9732596
3800,43308600,14447597,10843296
4000,47988000,16007997,12013996
4200,52907400,17648397,13244696
4400,58066800,19368797,14535396
4600,63466200,21169197,15886096
4800,69105600,23049597,17296796
5000,74985000,25009997,18767496
5200,81104400,27050397,20298196
5400,87463800,29170797,21888896
5600,94063200,31371197,23539596
5800,100902600,33651597,25250296
6000,107982000,36011997,27020996
6200,115301400,38452397,28851696
6400,122860800,40972797,30742396
6600,130660200,43573197,32693096
6800,138699600,46253597,34703796
7000,146979000,49013997,36774496
7200,155498400,51854397,38905196
7400,164257800,54774797,41095896
7600,173257200,57775197,43346596
7800,182496600,60855597,45657296
8000,191976000,64015997,48027996
8200,201695400,67256397,50458696
8400,211654800,70576797,52949396
8600,221854200,73977197,55500096
8800,232293600,77457597,58110796
9000,242973000,81017997,60781496
9200,253892400,84658397,63512196
9400,265051800,88378797,66302896
9600,276451200,92179197,69153596
9800,288090600,96059597,72064296
10000,299970000,100019997,75034996
