qtd_elementos,cont_bbs,cont_ins,cont_sel

1,0,0,4
501,751500,252000,190004
1001,3003000,1004000,755004
1501,6754500,2256000,1695004
2001,12006000,4008000,3010004
2501,18757500,6260000,4700004
3001,27009000,9012000,6765004
3501,36760500,12264000,9205004
4001,48012000,16016000,12020004
4501,60763500,20268000,15210004
5001,75015000,25020000,18775004
5501,90766500,30272000,22715004
6001,108018000,36024000,27030004
6501,126769500,42276000,31720004
7001,147021000,49028000,36785004
7501,168772500,56280000,42225004
8001,192024000,64032000,48040004
8501,216775500,72284000,54230004
9001,243027000,81036000,60795004
9501,270778500,90288000,67735004
