qtd_elementos,cont_bbs,cont_ins,cont_sel

100,29700,10197,7846
200,119400,40397,30696
300,269100,90597,68546
400,478800,160797,121396
500,748500,250997,189246
600,1078200,361197,272096
700,1467900,491397,369946
800,1917600,641597,482796
900,2427300,811797,610646
1000,2997000,1001997,753496
1100,3626700,1212197,911346
1200,4316400,1442397,1084196
1300,5066100,1692597,1272046
1400,5875800,1962797,1474896
1500,6745500,2252997,1692746
1600,7675200,2563197,1925596
1700,8664900,2893397,2173446
1800,9714600,3243597,2436296
1900,10824300,3613797,2714146
2000,11994000,4003997,3006996
2100,13223700,4414197,3314846
2200,14513400,4844397,3637696
2300,15863100,5294597,3975546
2400,17272800,5764797,4328396
2500,18742500,6254997,4696246
2600,20272200,6765197,5079096
2700,21861900,7295397,5476946
2800,23511600,7845597,5889796
2900,25221300,8415797,6317646
3000,26991000,9005997,6760496
3100,28820700,9616197,7218346
3200,30710400,10246397,7691196
3300,32660100,10896597,8179046
3400,34669800,11566797,8681896
3500,36739500,12256997,9199746
3600,38869200,12967197,9732596
3700,41058900,13697397,10280446
3800,43308600,14447597,10843296
3900,45618300,15217797,11421146
4000,47988000,16007997,12013996
4100,50417700,16818197,12621846
4200,52907400,17648397,13244696
4300,55457100,18498597,13882546
4400,58066800,19368797,14535396
4500,60736500,20258997,15203246
4600,63466200,21169197,15886096
4700,66255900,22099397,16583946
4800,69105600,23049597,17296796
4900,72015300,24019797,18024646
5000,74985000,25009997,18767496
5100,78014700,26020197,19525346
5200,81104400,27050397,20298196
5300,84254100,28100597,21086046
5400,87463800,29170797,21888896
5500,90733500,30260997,22706746
5600,94063200,31371197,23539596
5700,97452900,32501397,24387446
5800,100902600,33651597,25250296
5900,104412300,34821797,26128146
6000,107982000,36011997,27020996
6100,111611700,37222197,27928846
6200,115301400,38452397,28851696
6300,119051100,39702597,29789546
6400,122860800,40972797,30742396
6500,126730500,42262997,31710246
6600,130660200,43573197,32693096
6700,134649900,44903397,33690946
6800,138699600,46253597,34703796
6900,142809300,47623797,35731646
7000,146979000,49013997,36774496
7100,151208700,50424197,37832346
7200,155498400,51854397,38905196
7300,159848100,53304597,39993046
7400,164257800,54774797,41095896
7500,168727500,56264997,42213746
7600,173257200,57775197,43346596
7700,177846900,59305397,44494446
7800,182496600,60855597,45657296
7900,187206300,62425797,46835146
8000,191976000,64015997,48027996
8100,196805700,65626197,49235846
8200,201695400,67256397,50458696
8300,206645100,68906597,51696546
8400,211654800,70576797,52949396
8500,216724500,72266997,54217246
8600,221854200,73977197,55500096
8700,227043900,75707397,56797946
8800,232293600,77457597,58110796
8900,237603300,79227797,59438646
9000,242973000,81017997,60781496
9100,248402700,82828197,62139346
9200,253892400,84658397,63512196
9300,259442100,86508597,64900046
9400,265051800,88378797,66302896
9500,270721500,90268997,67720746
9600,276451200,92179197,69153596
9700,282240900,94109397,70601446
9800,288090600,96059597,72064296
9900,294000300,98029797,73542146
10000,299970000,100019997,75034996
